index_content,word,nature,content_type,index_word
6,喝完,v,pos,136
6,清爽,a,pos,137
6,舒适,a,pos,138
6,家里,s,pos,139
6,必备,v,pos,140
6,饮料,n,pos,141
6,无糖,n,pos,142
6,健康,a,pos,143
6,特别,d,pos,144
6,爽口,vn,pos,145
7,东西,ns,pos,0
7,质量,n,pos,1
7,非常,d,pos,2
7,卖家,n,pos,3
7,描述,v,pos,4
7,完全一致,i,pos,5
7,非常,d,pos,6
7,满意,v,pos,7
7,真的,d,pos,8
7,喜欢,v,pos,9
7,完全,ad,pos,10
7,超出,v,pos,11
7,期望值,n,pos,12
7,发货,n,pos,13
7,速度,n,pos,14
7,非常,d,pos,15
7,快,a,pos,16
7,包装,v,pos,17
7,非常,d,pos,18
7,仔细,ad,pos,19
7,严实,ad,pos,20
7,物流,n,pos,21
7,公司,n,pos,22
7,服务态度,n,pos,23
7,运送,v,pos,24
7,速度,n,pos,25
7,很快,d,pos,26
7,满意,v,pos,27
7,一次,m,pos,28
7,购物,n,pos,29
8,质量,n,pos,0
8,非常,d,pos,1
8,卖家,n,pos,2
8,描述,v,pos,3
8,完全一致,i,pos,4
8,非常,d,pos,5
8,满意,v,pos,6
8,真的,d,pos,7
8,喜欢,v,pos,8
8,完全,ad,pos,9
8,超出,v,pos,10
8,期望值,n,pos,11
8,发货,n,pos,12
8,速度,n,pos,13
8,非常,d,pos,14
8,快,a,pos,15
8,包装,v,pos,16
8,非常,d,pos,17
8,仔细,ad,pos,18
8,严实,ad,pos,19
8,物流,n,pos,20
8,公司,n,pos,21
8,服务态度,n,pos,22
8,运送,v,pos,23
8,速度,n,pos,24
8,很快,d,pos,25
8,满意,v,pos,26
8,一次,m,pos,27
8,购物,n,pos,28
8,需要,v,pos,29
8,会,v,pos,30
8,再次,d,pos,31
8,光临,v,pos,32
9,质量,n,pos,0
9,非常,d,pos,1
9,卖家,n,pos,2
9,描述,v,pos,3
9,完全一致,i,pos,4
9,非常,d,pos,5
9,满意,v,pos,6
9,真,d,pos,7
9,喜欢,v,pos,8
9,完全,ad,pos,9
9,超出,v,pos,10
9,期望值,n,pos,11
9,发货,n,pos,12
9,速度,n,pos,13
9,非常,d,pos,14
9,快,a,pos,15
9,包,v,pos,16
9,装,v,pos,17
9,非常,d,pos,18
9,仔细,ad,pos,19
9,严实,ad,pos,20
9,物流,n,pos,21
9,公司,n,pos,22
9,服务态度,n,pos,23
9,运送,v,pos,24
9,速度,n,pos,25
9,很快,d,pos,26
9,满意,v,pos,27
9,一次,m,pos,28
9,购,v,pos,29
9,质量,n,pos,30
9,希望,v,pos,31
9,更多,d,pos,32
9,朋友,n,pos,33
9,信赖,n,pos,34
9,店主,n,pos,35
9,态度,n,pos,36
9,特,d,pos,37
9,我会,n,pos,38
9,再次,d,pos,39
9,光顾,v,pos,40
9,可不,c,pos,41
9,便宜,a,pos,42
9,点,m,pos,43
9,带,v,pos,44
9,朋友,n,pos,45
9,你家,r,pos,46
10,质量,n,pos,0
10,非常,d,pos,1
10,卖家,n,pos,2
10,描述,v,pos,3
10,完全一致,i,pos,4
10,非常,d,pos,5
10,满意,v,pos,6
10,真的,d,pos,7
10,喜欢,v,pos,8
10,完全,ad,pos,9
10,超出,v,pos,10
10,期望值,n,pos,11
10,发货,n,pos,12
10,速度,n,pos,13
10,非常,d,pos,14
10,快,a,pos,15
10,包装,v,pos,16
10,非常,d,pos,17
10,仔细,ad,pos,18
10,严实,ad,pos,19
10,物流,n,pos,20
10,公司,n,pos,21
10,服务态度,n,pos,22
10,满意,v,pos,23
10,一次,m,pos,24
10,购物,n,pos,25
10,希望,v,pos,26
10,更多,d,pos,27
10,朋友,n,pos,28
10,信赖,n,pos,29
11,非常,d,pos,0
11,喜欢,v,pos,1
11,东方,s,pos,2
11,树叶,n,pos,3
11,口味,n,pos,4
11,入口,ns,pos,5
11,回甘,v,pos,6
11,味道,n,pos,7
11,京东,ns,pos,8
11,物流,n,pos,9
11,非常,d,pos,10
11,给力,n,pos,11
11,当天,t,pos,12
11,上午,t,pos,13
11,买完,v,pos,14
11,之后,f,pos,15
11,下午,t,pos,16
11,到货,v,pos,17
11,整箱,n,pos,18
11,喝,vg,pos,19
11,很久,m,pos,20
11,喝完,v,pos,21
11,之后,f,pos,22
11,清,t,pos,23
11,肠胃,n,pos,24
11,效果,n,pos,25
11,非常,d,pos,26
11,推荐,v,pos,27
11,试试,vn,pos,28
12,唯一,b,pos,0
12,一款,m,pos,1
12,不加,v,pos,2
12,钠,n,pos,3
12,茶饮料,n,pos,4
12,不用,v,pos,5
12,茶粉,n,pos,6
12,非常,d,pos,7
12,完美,a,pos,8
12,减肥,v,pos,9
12,必备,v,pos,10
12,饮料,n,pos,11
12,现在,t,pos,12
12,发现,v,pos,13
12,这种,r,pos,14
12,茶饮料,n,pos,15
12,碳酸,n,pos,16
12,饮料,n,pos,17
12,贵,a,pos,18
12,好多,m,pos,19
12,健康,a,pos,20
12,点,m,pos,21
12,少,a,pos,22
12,喝,vg,pos,23
12,奶茶,n,pos,24
12,喝,vg,pos,25
12,完事,v,pos,26
13,冬天,t,pos,0
13,老,a,pos,1
13,喝,vg,pos,2
13,白开水,nr,pos,3
13,水,n,pos,4
13,太,d,pos,5
13,劲儿,n,pos,6
13,最近,f,pos,7
13,刚,d,pos,8
13,医院,n,pos,9
13,做,v,pos,10
13,生化,vn,pos,11
13,血,n,pos,12
13,检查,vn,pos,13
13,发现,v,pos,14
13,尿酸,n,pos,15
13,甘油三酯,nz,pos,16
13,有点,n,pos,17
13,高,a,pos,18
13,医生,n,pos,19
13,建议,n,pos,20
13,喝,vg,pos,21
13,碱性,n,pos,22
13,饮料,n,pos,23
13,选择,v,pos,24
13,东方,s,pos,25
13,树叶,n,pos,26
13,茶饮料,n,pos,27
13,成分表,n,pos,28
13,属于,v,pos,29
13,无糖,n,pos,30
13,低热量,n,pos,31
13,口味,n,pos,32
13,清香,nr,pos,33
13,怪味,n,pos,34
13,冰镇,n,pos,35
13,饮用,n,pos,36
13,口感,n,pos,37
13,更佳,v,pos,38
13,京东,ns,pos,39
13,物流,n,pos,40
13,真,d,pos,41
13,快,a,pos,42
13,凌晨,t,pos,43
13,下单,n,pos,44
13,晚上,t,pos,45
13,家,q,pos,46
13,真是,d,pos,47
13,足不出户,i,pos,48
13,轻松,a,pos,49
13,购,vg,pos,50
14,不错,a,pos,0
14,无糖,n,pos,1
14,确实,ad,pos,2
14,不错,a,pos,3
14,凉,v,pos,4
14,喝,vg,pos,5
14,更,d,pos,6
14,不错,a,pos,7
14,卖家,n,pos,8
14,描述,v,pos,9
14,图片,n,pos,10
14,实物,n,pos,11
14,基本上,n,pos,12
14,没有,v,pos,13
14,差异,n,pos,14
14,物流,n,pos,15
14,公司,n,pos,16
14,态度,n,pos,17
14,比较,d,pos,18
14,想象,n,pos,19
14,中要,b,pos,20
14,快,a,pos,21
14,太,d,pos,22
14,早上,t,pos,23
14,下单,n,pos,24
14,很快,d,pos,25
14,到货,v,pos,26
14,以后,f,pos,27
14,需,v,pos,28
14,继续,v,pos,29
14,关注,v,pos,30
14,店长,n,pos,31
14,不错,a,pos,32
14,好评,v,pos,33
14,好评,v,pos,34
14,质量,n,pos,35
14,非常,d,pos,36
14,卖家,n,pos,37
14,描述,v,pos,38
14,完全一致,i,pos,39
14,非常,d,pos,40
14,满意,v,pos,41
14,真的,d,pos,42
14,喜欢,v,pos,43
14,超出,v,pos,44
14,期望值,n,pos,45
14,发货,n,pos,46
14,速度,n,pos,47
14,非常,d,pos,48
14,快,a,pos,49
14,包装,v,pos,50
14,非常,d,pos,51
14,仔细,ad,pos,52
14,严实,ad,pos,53
14,物流,n,pos,54
14,公司,n,pos,55
14,服务态度,n,pos,56
14,运送,v,pos,57
14,速度,n,pos,58
14,很快,d,pos,59
14,满意,v,pos,60
14,一次,m,pos,61
14,购物,n,pos,62
14,店家,n,pos,63
14,讲,v,pos,64
14,信誉,n,pos,65
14,不错,a,pos,66
14,这家,r,pos,67
14,店,n,pos,68
14,买,v,pos,69
14,东东,ns,pos,70
14,满意,v,pos,71
15,东方,s,pos,0
15,树叶,n,pos,1
15,青,a,pos,2
15,柑,n,pos,3
15,普洱茶,n,pos,4
15,饮料,n,pos,5
15,感觉,n,pos,6
15,相对来说,l,pos,7
15,应该,v,pos,8
15,比较,d,pos,9
15,不错,a,pos,10
15,选择,v,pos,11
15,几种,m,pos,12
15,口味,n,pos,13
15,经常,d,pos,14
15,换,v,pos,15
15,买来,v,pos,16
15,喝,vg,pos,17
15,含糖量,n,pos,18
15,少,a,pos,19
15,京东,ns,pos,20
15,商城,ns,pos,21
15,配送,v,pos,22
15,服务,vn,pos,23
15,力,n,pos,24
16,口感,n,pos,0
16,分量,n,pos,1
16,足,a,pos,2
16,瓶,n,pos,3
16,喝,vg,pos,4
16,过瘾,n,pos,5
16,无糖,n,pos,6
16,绿色,n,pos,7
16,饮品,n,pos,8
16,中国,ns,pos,9
16,特色,n,pos,10
16,饮料,n,pos,11
16,一次,m,pos,12
16,囤,v,pos,13
16,几箱,m,pos,14
16,京东,ns,pos,15
16,送货到,l,pos,16
16,家,q,pos,17
16,省去,v,pos,18
16,超市,v,pos,19
16,提,v,pos,20
16,很沉,a,pos,21
16,箱子,n,pos,22
16,往回,t,pos,23
16,走,v,pos,24
17,东方,s,pos,0
17,树叶,n,pos,1
17,青柑,n,pos,2
17,普洱,ns,pos,3
17,唯一,b,pos,4
17,喜欢,v,pos,5
17,一款,m,pos,6
17,茶类,n,pos,7
17,饮料,n,pos,8
17,接触,v,pos,9
17,这款,r,pos,10
17,茶饮料,n,pos,11
17,一直,d,pos,12
17,选择,v,pos,13
17,款,m,pos,14
17,产品,n,pos,15
17,里面,f,pos,16
17,几乎,d,pos,17
17,没有,v,pos,18
17,添加剂,n,pos,19
17,一个,m,pos,20
17,碳酸氢钠,nz,pos,21
17,茶,n,pos,22
17,水,n,pos,23
17,没有,v,pos,24
17,糖,zg,pos,25
17,真的,d,pos,26
17,非常,d,pos,27
17,健康,a,pos,28
17,款,m,pos,29
17,饮料,n,pos,30
17,实体店,n,pos,31
17,买,v,pos,32
17,应该,v,pos,33
17,块,q,pos,34
17,左右,m,pos,35
17,京东,ns,pos,36
17,搞,v,pos,37
17,活动,vn,pos,38
17,价格,n,pos,39
17,确实,ad,pos,40
17,比较,d,pos,41
17,低,a,pos,42
17,划算,v,pos,43
17,性价比,n,pos,44
17,会,v,pos,45
17,比较,d,pos,46
17,高,a,pos,47
17,平常,a,pos,48
17,上班,v,pos,49
17,喜欢,v,pos,50
17,喝,vg,pos,51
17,点,q,pos,52
17,茶,n,pos,53
17,相当,d,pos,54
17,友好,a,pos,55
17,会,v,pos,56
17,明显,a,pos,57
17,苦涩感,n,pos,58
17,不会,v,pos,59
17,甜味,n,pos,60
17,会,v,pos,61
17,淡淡的,z,pos,62
17,回甘,v,pos,63
17,感觉,n,pos,64
17,个人,n,pos,65
17,非常,d,pos,66
17,喜欢,v,pos,67
17,值得,v,pos,68
17,推荐,v,pos,69
18,以前,f,pos,0
18,一直,d,pos,1
18,喝,vg,pos,2
18,东方,s,pos,3
18,树叶,n,pos,4
18,茶品,n,pos,5
18,好喝,v,pos,6
18,口感,n,pos,7
18,纯正,d,pos,8
18,泡,v,pos,9
18,茶,n,pos,10
18,口味,n,pos,11
18,青,a,pos,12
18,柑,n,pos,13
18,普洱,ns,pos,14
18,一如既往,i,pos,15
18,品质,n,pos,16
18,真心,d,pos,17
18,觉得,v,pos,18
18,非常,d,pos,19
18,不错,a,pos,20
18,值得,v,pos,21
18,推荐,v,pos,22
18,送货,v,pos,23
18,速度,n,pos,24
18,真的,d,pos,25
18,快,a,pos,26
18,京东,ns,pos,27
18,快递,v,pos,28
18,值得称赞,l,pos,29
18,包装,v,pos,30
18,完好,a,pos,31
18,喜欢,v,pos,32
18,喝茶,v,pos,33
18,选,v,pos,34
18,对了,p,pos,35
19,上午,t,pos,0
19,下单,n,pos,1
19,下午,t,pos,2
19,配送,v,pos,3
19,速度,n,pos,4
19,快递,v,pos,5
19,小哥,n,pos,6
19,服务态度,n,pos,7
19,非常,d,pos,8
19,送到,v,pos,9
19,没有,v,pos,10
19,一句,m,pos,11
19,怨言,n,pos,12
19,超市,v,pos,13
19,东西,ns,pos,14
19,配送,v,pos,15
19,家,q,pos,16
19,满意,v,pos,17
19,地方,n,pos,18
19,味道,n,pos,19
19,喜欢,v,pos,20
19,好极了,l,pos,21
20,京东,ns,pos,0
20,物流,n,pos,1
20,很快,d,pos,2
20,晚上,t,pos,3
20,下单,n,pos,4
20,第二天,m,pos,5
20,送,v,pos,6
20,单,n,pos,7
20,满意,v,pos,8
20,一直,d,pos,9
20,喝,vg,pos,10
20,东方,s,pos,11
20,树叶,n,pos,12
20,家里,s,pos,13
20,库存,n,pos,14
20,平时,t,pos,15
20,出去,v,pos,16
20,一直,d,pos,17
20,便利店,n,pos,18
20,购买,v,pos,19
20,下次,t,pos,20
20,继续,v,pos,21
20,支持,v,pos,22
21,没想到,l,pos,0
21,新年,t,pos,1
21,期间,f,pos,2
21,发货,n,pos,3
21,太,d,pos,4
21,给力,v,pos,5
21,刚好,d,pos,6
21,过年,t,pos,7
21,吃喝,v,pos,8
21,配,v,pos,9
21,一瓶,m,pos,10
21,青,a,pos,11
21,柑,n,pos,12
21,普洱,ns,pos,13
21,清爽,a,pos,14
21,解腻,n,pos,15
21,舒服,a,pos,16
21,多余,m,pos,17
21,添加,v,pos,18
21,喝,vg,pos,19
21,安心,v,pos,20
21,这款,r,pos,21
21,青,a,pos,22
21,柑,n,pos,23
21,普洱,ns,pos,24
21,真是,d,pos,25
21,会,v,pos,26
21,常,d,pos,27
21,囤货,v,pos,28
22,一直,d,pos,0
22,东方,s,pos,1
22,树叶,n,pos,2
22,这款,r,pos,3
22,青,a,pos,4
22,柑,n,pos,5
22,普洱,ns,pos,6
22,口感,n,pos,7
22,打价,v,pos,8
22,非常,d,pos,9
22,非常,d,pos,10
22,划算,v,pos,11
22,备,v,pos,12
22,一点,m,pos,13
22,过年,t,pos,14
22,物流,n,pos,15
22,非常,d,pos,16
22,力,n,pos,17
22,包装,v,pos,18
22,完好无损,i,pos,19
22,快递,v,pos,20
22,小哥,n,pos,21
22,更是,d,pos,22
22,送到,v,pos,23
22,家门口,s,pos,24
23,很快,d,pos,0
23,一天,m,pos,1
23,口味,n,pos,2
23,越,d,pos,3
23,喝,vg,pos,4
23,越,d,pos,5
23,上头,v,pos,6
23,第一次,m,pos,7
23,喝,vg,pos,8
23,感觉不好,l,pos,9
23,喝,vg,pos,10
23,后面,f,pos,11
23,几次,m,pos,12
23,喝,vg,pos,13
23,不错,a,pos,14
23,维,nr,pos,15
23,柠檬茶,n,pos,16
23,上头,v,pos,17
23,这种,r,pos,18
23,没什么,l,pos,19
23,糖,zg,pos,20
23,比较,d,pos,21
23,哈哈哈哈,o,pos,22
24,东西,ns,pos,0
24,收到,v,pos,1
24,发货,n,pos,2
24,速度,n,pos,3
24,很快,d,pos,4
24,卖家,n,pos,5
24,客服,n,pos,6
24,耐心,a,pos,7
24,礼貌,n,pos,8
24,包,v,pos,9
24,包装,v,pos,10
24,非常,d,pos,11
24,仔细,ad,pos,12
24,严实,ad,pos,13
24,物流,n,pos,14
24,公司,n,pos,15
24,服务态度,n,pos,16
24,运送,v,pos,17
24,速度,n,pos,18
24,很快,d,pos,19
24,满意,v,pos,20
24,一次,m,pos,21
24,购物,n,pos,22
25,一直,d,pos,0
25,喝,vg,pos,1
25,款,n,pos,2
25,茶,n,pos,3
25,口感,n,pos,4
25,以前,f,pos,5
25,便利店,n,pos,6
25,购买,v,pos,7
25,单,n,pos,8
25,瓶装,n,pos,9
25,现在,t,pos,10
25,买,v,pos,11
25,整箱,n,pos,12
25,便宜,a,pos,13
25,实惠,vn,pos,14
25,宝贝,nr,pos,15
25,一如既往,i,pos,16
25,性价比,n,pos,17
25,非常,d,pos,18
25,高,a,pos,19
25,品牌,n,pos,20
25,值得,v,pos,21
25,信赖,n,pos,22
26,买,v,pos,0
26,多次,m,pos,1
26,口感,n,pos,2
26,没有,v,pos,3
26,苦,a,pos,4
26,儿子,n,pos,5
26,喝,vg,pos,6
26,觉得,v,pos,7
26,苦,a,pos,8
26,味道,n,pos,9
26,友好,a,pos,10
26,推荐,v,pos,11
26,同事,n,pos,12
26,云南旅游,nz,pos,13
26,途中,s,pos,14
26,买,v,pos,15
26,随身,d,pos,16
26,饮料,n,pos,17
26,特别,d,pos,18
26,饮料,n,pos,19
27,农夫山泉,nz,pos,0
27,东方,s,pos,1
27,树叶,n,pos,2
27,青,a,pos,3
27,柑,n,pos,4
27,普洱,ns,pos,5
27,一直,d,pos,6
27,喝,vg,pos,7
27,口感,n,pos,8
27,很好,d,pos,9
27,喜欢,v,pos,10
27,加糖,v,pos,11
27,饮料,n,pos,12
27,喝,vg,pos,13
27,可能,v,pos,14
27,接受,v,pos,15
27,太,d,pos,16
27,细细的,z,pos,17
27,品,v,pos,18
27,好喝,v,pos,19
27,喝,vg,pos,20
27,点,q,pos,21
27,算是,v,pos,22
27,电解质,n,pos,23
27,喝,vg,pos,24
27,白开水,nr,pos,25
27,比较,d,pos,26
27,喜欢,v,pos,27
27,欢,a,pos,28
27,青,a,pos,29
27,柑,n,pos,30
27,普洱,ns,pos,31
28,家人,n,pos,0
28,喜欢,v,pos,1
28,太,d,pos,2
28,喜欢,v,pos,3
28,有点,n,pos,4
28,苦味,n,pos,5
28,喜欢,v,pos,6
28,喜欢,v,pos,7
28,京东,ns,pos,8
28,购物,n,pos,9
28,方便快捷,z,pos,10
28,服务,vn,pos,11
28,送货,v,pos,12
28,快,a,pos,13
28,满意,v,pos,14
28,喜欢,v,pos,15
28,京东,ns,pos,16
28,购物,n,pos,17
28,方便快捷,z,pos,18
28,服务态度,n,pos,19
28,送货,v,pos,20
28,快,a,pos,21
29,快,a,pos,0
29,喝完,v,pos,1
29,想,v,pos,2
29,起来,v,pos,3
29,评价,n,pos,4
29,东方,s,pos,5
29,树叶,n,pos,6
29,多次,m,pos,7
29,回购,v,pos,8
29,喜欢,v,pos,9
29,普洱,ns,pos,10
29,柑橘,n,pos,11
29,味,n,pos,12
29,解,v,pos,13
29,腻,v,pos,14
29,好喝,v,pos,15
29,红茶,nr,pos,16
29,乌龙茶,nr,pos,17
29,不错,a,pos,18
29,喝完,v,pos,19
29,继续,v,pos,20
29,回购,v,pos,21
29,喜欢,v,pos,22
29,茶,n,pos,23
30,真的,d,pos,0
30,宝藏,nr,pos,1
30,东西,ns,pos,2
30,喜欢,v,pos,3
30,爱,v,pos,4
30,不得了,l,pos,5
30,哈哈哈,o,pos,6
30,哈哈哈,o,pos,7
30,哈哈哈,o,pos,8
30,快递,v,pos,9
30,非常,d,pos,10
30,快,a,pos,11
30,之后,f,pos,12
30,马上,d,pos,13
30,分,q,pos,14
30,喜欢,v,pos,15
30,喝,vg,pos,16
30,款,n,pos,17
30,味道,n,pos,18
30,一种,m,pos,19
30,特别,d,pos,20
30,特别,d,pos,21
30,特殊,a,pos,22
30,地方,n,pos,23
30,很少,m,pos,24
30,有人,r,pos,25
30,会,v,pos,26
30,抢,v,pos,27
30,喝,vg,pos,28
31,买,v,pos,0
31,两箱,m,pos,1
31,两种,m,pos,2
31,口味,n,pos,3
31,原味,n,pos,4
31,茶,n,pos,5
31,平淡,a,pos,6
31,饭后,t,pos,7
31,喝,vg,pos,8
31,不错,a,pos,9
31,出去,v,pos,10
31,外带,n,pos,11
31,非常,d,pos,12
31,方便,a,pos,13
31,包包,v,pos,14
31,装,v,pos,15
31,大小,b,pos,16
31,刚刚,d,pos,17
31,合适,a,pos,18
31,值得,v,pos,19
31,推荐,v,pos,20
31,不错,a,pos,21
32,农夫山泉,nz,pos,0
32,青,a,pos,1
32,柑,n,pos,2
32,普洱茶,n,pos,3
32,味道,n,pos,4
32,真不错,i,pos,5
32,全家人,n,pos,6
32,比较,d,pos,7
32,喜欢,v,pos,8
32,喝,vg,pos,9
32,尤其,d,pos,10
32,放在,v,pos,11
32,冰箱,n,pos,12
32,里,f,pos,13
32,冷藏,n,pos,14
32,一下,m,pos,15
32,味道,n,pos,16
32,更好,d,pos,17
32,哈哈哈,o,pos,18
32,含有,v,pos,19
32,能量,n,pos,20
32,真是,d,pos,21
32,减肥,v,pos,22
32,人士,n,pos,23
32,最爱,a,pos,24
33,口感,n,pos,0
33,浓浓的,z,pos,1
33,茶,n,pos,2
33,滋味,n,pos,3
33,家人,n,pos,4
33,喜欢,v,pos,5
33,能量,n,pos,6
33,糖,zg,pos,7
33,热量,n,pos,8
33,控制,v,pos,9
33,体重,n,pos,10
33,敢喝,v,pos,11
33,京东,ns,pos,12
33,物流,n,pos,13
33,迅速,ad,pos,14
33,自有,v,pos,15
33,运输,vn,pos,16
33,体系,n,pos,17
33,追踪,v,pos,18
33,送货,v,pos,19
33,准时,v,pos,20
33,快递,v,pos,21
33,上门,ns,pos,22
33,快递,v,pos,23
33,哥哥,ns,pos,24
33,服务,vn,pos,25
33,超赞,v,pos,26
33,专业,n,pos,27
33,品质,n,pos,28
33,信赖,n,pos,29
33,京东,ns,pos,30
33,省事,n,pos,31
33,省心,n,pos,32
34,男朋友,n,pos,0
34,喜欢,v,pos,1
34,喝,vg,pos,2
